Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-12 12:59:02,2 031,72
kujawsko-pomorskie,no-data,2020-05-12 12:59:02,577,34
lubelskie,no-data,2020-05-12 12:59:02,395,14
lubuskie,no-data,2020-05-12 12:59:02,92,0
łódzkie,no-data,2020-05-12 12:59:02,1 188,43
małopolskie,no-data,2020-05-12 12:59:02,1 072,35
mazowieckie,no-data,2020-05-12 12:59:02,2 808,222
opolskie,no-data,2020-05-12 12:59:02,497,35
podkarpackie,no-data,2020-05-12 12:59:02,371,29
podlaskie,no-data,2020-05-12 12:59:02,384,7
pomorskie,no-data,2020-05-12 12:59:02,489,27
śląskie,no-data,2020-05-12 12:59:02,3 983,156
świętokrzyskie,no-data,2020-05-12 12:59:02,328,13
warmińsko-mazurskie,no-data,2020-05-12 12:59:02,164,1
wielkopolskie,no-data,2020-05-12 12:59:02,1 705,123
zachodniopomorskie,no-data,2020-05-12 12:59:02,477,16
