Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-12 13:59:03,2 031,72
kujawsko-pomorskie,no-data,2020-05-12 13:59:03,577,34
lubelskie,no-data,2020-05-12 13:59:03,395,14
lubuskie,no-data,2020-05-12 13:59:03,92,0
łódzkie,no-data,2020-05-12 13:59:03,1 188,43
małopolskie,no-data,2020-05-12 13:59:03,1 072,35
mazowieckie,no-data,2020-05-12 13:59:03,2 808,222
opolskie,no-data,2020-05-12 13:59:03,497,35
podkarpackie,no-data,2020-05-12 13:59:03,371,29
podlaskie,no-data,2020-05-12 13:59:03,384,7
pomorskie,no-data,2020-05-12 13:59:03,489,27
śląskie,no-data,2020-05-12 13:59:03,3 983,156
świętokrzyskie,no-data,2020-05-12 13:59:03,328,13
warmińsko-mazurskie,no-data,2020-05-12 13:59:03,164,1
wielkopolskie,no-data,2020-05-12 13:59:03,1 705,123
zachodniopomorskie,no-data,2020-05-12 13:59:03,477,16
