Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-12 21:59:03,2 056,78
kujawsko-pomorskie,no-data,2020-05-12 21:59:03,577,34
lubelskie,no-data,2020-05-12 21:59:03,396,14
lubuskie,no-data,2020-05-12 21:59:03,92,0
łódzkie,no-data,2020-05-12 21:59:03,1 201,44
małopolskie,no-data,2020-05-12 21:59:03,1 074,35
mazowieckie,no-data,2020-05-12 21:59:03,2 829,225
opolskie,no-data,2020-05-12 21:59:03,498,35
podkarpackie,no-data,2020-05-12 21:59:03,371,29
podlaskie,no-data,2020-05-12 21:59:03,385,7
pomorskie,no-data,2020-05-12 21:59:03,489,28
śląskie,no-data,2020-05-12 21:59:03,4 271,157
świętokrzyskie,no-data,2020-05-12 21:59:03,328,13
warmińsko-mazurskie,no-data,2020-05-12 21:59:03,164,1
wielkopolskie,no-data,2020-05-12 21:59:03,1 710,123
zachodniopomorskie,no-data,2020-05-12 21:59:03,480,16
