Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-30 12:59:02,3 223,155
kujawsko-pomorskie,no-data,2020-07-30 12:59:02,773,50
lubelskie,no-data,2020-07-30 12:59:02,956,20
lubuskie,no-data,2020-07-30 12:59:02,390,9
łódzkie,no-data,2020-07-30 12:59:02,3 950,206
małopolskie,no-data,2020-07-30 12:59:02,3 458,61
mazowieckie,no-data,2020-07-30 12:59:02,6 319,375
opolskie,no-data,2020-07-30 12:59:02,1 168,55
podkarpackie,no-data,2020-07-30 12:59:02,1 275,60
podlaskie,no-data,2020-07-30 12:59:02,969,21
pomorskie,no-data,2020-07-30 12:59:02,887,39
śląskie,no-data,2020-07-30 12:59:02,15 940,390
świętokrzyskie,no-data,2020-07-30 12:59:02,966,45
warmińsko-mazurskie,no-data,2020-07-30 12:59:02,353,2
wielkopolskie,no-data,2020-07-30 12:59:02,3 682,198
zachodniopomorskie,no-data,2020-07-30 12:59:02,722,23
