Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-30 06:59:02,3 218,155
kujawsko-pomorskie,no-data,2020-07-30 06:59:02,764,50
lubelskie,no-data,2020-07-30 06:59:02,945,20
lubuskie,no-data,2020-07-30 06:59:02,380,8
łódzkie,no-data,2020-07-30 06:59:02,3 883,206
małopolskie,no-data,2020-07-30 06:59:02,3 325,54
mazowieckie,no-data,2020-07-30 06:59:02,6 224,374
opolskie,no-data,2020-07-30 06:59:02,1 151,54
podkarpackie,no-data,2020-07-30 06:59:02,1 230,60
podlaskie,no-data,2020-07-30 06:59:02,962,20
pomorskie,no-data,2020-07-30 06:59:02,875,39
śląskie,no-data,2020-07-30 06:59:02,15 780,387
świętokrzyskie,no-data,2020-07-30 06:59:02,961,45
warmińsko-mazurskie,no-data,2020-07-30 06:59:02,348,2
wielkopolskie,no-data,2020-07-30 06:59:02,3 655,197
zachodniopomorskie,no-data,2020-07-30 06:59:02,715,23
