Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-28 08:59:03,1412,41
kujawsko-pomorskie,no-data,2020-04-28 08:59:03,483,26
lubelskie,no-data,2020-04-28 08:59:03,353,13
lubuskie,no-data,2020-04-28 08:59:03,87,0
łódzkie,no-data,2020-04-28 08:59:03,890,21
małopolskie,no-data,2020-04-28 08:59:03,841,29
mazowieckie,no-data,2020-04-28 08:59:03,2376,184
opolskie,no-data,2020-04-28 08:59:03,373,26
podkarpackie,no-data,2020-04-28 08:59:03,316,18
podlaskie,no-data,2020-04-28 08:59:03,365,3
pomorskie,no-data,2020-04-28 08:59:03,357,5
śląskie,no-data,2020-04-28 08:59:03,1929,99
świętokrzyskie,no-data,2020-04-28 08:59:03,261,7
warmińsko-mazurskie,no-data,2020-04-28 08:59:03,146,1
wielkopolskie,no-data,2020-04-28 08:59:03,1343,80
zachodniopomorskie,no-data,2020-04-28 08:59:03,370,9
