Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-28 01:59:02,1412,41
kujawsko-pomorskie,no-data,2020-04-28 01:59:02,483,26
lubelskie,no-data,2020-04-28 01:59:02,353,13
lubuskie,no-data,2020-04-28 01:59:02,87,0
łódzkie,no-data,2020-04-28 01:59:02,890,21
małopolskie,no-data,2020-04-28 01:59:02,841,29
mazowieckie,no-data,2020-04-28 01:59:02,2376,184
opolskie,no-data,2020-04-28 01:59:02,373,26
podkarpackie,no-data,2020-04-28 01:59:02,316,18
podlaskie,no-data,2020-04-28 01:59:02,365,3
pomorskie,no-data,2020-04-28 01:59:02,357,5
śląskie,no-data,2020-04-28 01:59:02,1929,99
świętokrzyskie,no-data,2020-04-28 01:59:02,261,7
warmińsko-mazurskie,no-data,2020-04-28 01:59:02,146,1
wielkopolskie,no-data,2020-04-28 01:59:02,1343,80
zachodniopomorskie,no-data,2020-04-28 01:59:02,370,9
