Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-28 19:59:03,1461,44
kujawsko-pomorskie,no-data,2020-04-28 19:59:03,518,27
lubelskie,no-data,2020-04-28 19:59:03,356,13
lubuskie,no-data,2020-04-28 19:59:03,87,0
łódzkie,no-data,2020-04-28 19:59:03,904,23
małopolskie,no-data,2020-04-28 19:59:03,852,29
mazowieckie,no-data,2020-04-28 19:59:03,2391,195
opolskie,no-data,2020-04-28 19:59:03,378,27
podkarpackie,no-data,2020-04-28 19:59:03,325,19
podlaskie,no-data,2020-04-28 19:59:03,367,3
pomorskie,no-data,2020-04-28 19:59:03,394,8
śląskie,no-data,2020-04-28 19:59:03,2023,105
świętokrzyskie,no-data,2020-04-28 19:59:03,264,8
warmińsko-mazurskie,no-data,2020-04-28 19:59:03,146,1
wielkopolskie,no-data,2020-04-28 19:59:03,1376,85
zachodniopomorskie,no-data,2020-04-28 19:59:03,376,9
