Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-28 12:59:02,1436,41
kujawsko-pomorskie,no-data,2020-04-28 12:59:02,499,26
lubelskie,no-data,2020-04-28 12:59:02,356,13
lubuskie,no-data,2020-04-28 12:59:02,87,0
łódzkie,no-data,2020-04-28 12:59:02,890,21
małopolskie,no-data,2020-04-28 12:59:02,849,29
mazowieckie,no-data,2020-04-28 12:59:02,2376,184
opolskie,no-data,2020-04-28 12:59:02,376,26
podkarpackie,no-data,2020-04-28 12:59:02,317,19
podlaskie,no-data,2020-04-28 12:59:02,365,3
pomorskie,no-data,2020-04-28 12:59:02,392,7
śląskie,no-data,2020-04-28 12:59:02,2001,102
świętokrzyskie,no-data,2020-04-28 12:59:02,264,8
warmińsko-mazurskie,no-data,2020-04-28 12:59:02,146,1
wielkopolskie,no-data,2020-04-28 12:59:02,1359,81
zachodniopomorskie,no-data,2020-04-28 12:59:02,376,9
