Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-11 23:59:03,2 024,72
kujawsko-pomorskie,no-data,2020-05-11 23:59:03,577,32
lubelskie,no-data,2020-05-11 23:59:03,392,14
lubuskie,no-data,2020-05-11 23:59:03,92,0
łódzkie,no-data,2020-05-11 23:59:03,1 188,40
małopolskie,no-data,2020-05-11 23:59:03,1 071,35
mazowieckie,no-data,2020-05-11 23:59:03,2 808,222
opolskie,no-data,2020-05-11 23:59:03,495,35
podkarpackie,no-data,2020-05-11 23:59:03,371,29
podlaskie,no-data,2020-05-11 23:59:03,384,7
pomorskie,no-data,2020-05-11 23:59:03,485,27
śląskie,no-data,2020-05-11 23:59:03,3 779,151
świętokrzyskie,no-data,2020-05-11 23:59:03,325,12
warmińsko-mazurskie,no-data,2020-05-11 23:59:03,162,1
wielkopolskie,no-data,2020-05-11 23:59:03,1 699,118
zachodniopomorskie,no-data,2020-05-11 23:59:03,474,16
