Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-11 13:59:03,2 018,68
kujawsko-pomorskie,no-data,2020-05-11 13:59:03,577,32
lubelskie,no-data,2020-05-11 13:59:03,388,14
lubuskie,no-data,2020-05-11 13:59:03,92,0
łódzkie,no-data,2020-05-11 13:59:03,1 178,40
małopolskie,no-data,2020-05-11 13:59:03,1 061,35
mazowieckie,no-data,2020-05-11 13:59:03,2 791,222
opolskie,no-data,2020-05-11 13:59:03,495,34
podkarpackie,no-data,2020-05-11 13:59:03,371,29
podlaskie,no-data,2020-05-11 13:59:03,384,7
pomorskie,no-data,2020-05-11 13:59:03,485,26
śląskie,no-data,2020-05-11 13:59:03,3 708,150
świętokrzyskie,no-data,2020-05-11 13:59:03,325,12
warmińsko-mazurskie,no-data,2020-05-11 13:59:03,162,1
wielkopolskie,no-data,2020-05-11 13:59:03,1 697,117
zachodniopomorskie,no-data,2020-05-11 13:59:03,474,16
