Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-17 19:59:02,33,2
kujawsko-pomorskie,no-data,2020-03-17 19:59:02,8,0
lubelskie,no-data,2020-03-17 19:59:02,22,1
lubuskie,no-data,2020-03-17 19:59:02,2,0
łódzkie,no-data,2020-03-17 19:59:02,34,0
małopolskie,no-data,2020-03-17 19:59:02,5,0
mazowieckie,no-data,2020-03-17 19:59:02,38,0
opolskie,no-data,2020-03-17 19:59:02,7,0
podkarpackie,no-data,2020-03-17 19:59:02,11,1
pomorskie,no-data,2020-03-17 19:59:02,8,0
śląskie,no-data,2020-03-17 19:59:02,23,0
świętokrzyskie,no-data,2020-03-17 19:59:02,3,0
warmińsko-mazurskie,no-data,2020-03-17 19:59:02,7,0
wielkopolskie,no-data,2020-03-17 19:59:02,13,1
zachodniopomorskie,no-data,2020-03-17 19:59:02,7,0
