Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-24 10:59:03,1221,36
kujawsko-pomorskie,no-data,2020-04-24 10:59:03,470,23
lubelskie,no-data,2020-04-24 10:59:03,342,10
lubuskie,no-data,2020-04-24 10:59:03,85,0
łódzkie,no-data,2020-04-24 10:59:03,781,19
małopolskie,no-data,2020-04-24 10:59:03,776,23
mazowieckie,no-data,2020-04-24 10:59:03,2166,142
opolskie,no-data,2020-04-24 10:59:03,341,17
podkarpackie,no-data,2020-04-24 10:59:03,279,16
podlaskie,no-data,2020-04-24 10:59:03,342,3
pomorskie,no-data,2020-04-24 10:59:03,252,3
śląskie,no-data,2020-04-24 10:59:03,1738,89
świętokrzyskie,no-data,2020-04-24 10:59:03,253,6
warmińsko-mazurskie,no-data,2020-04-24 10:59:03,145,1
wielkopolskie,no-data,2020-04-24 10:59:03,1234,71
zachodniopomorskie,no-data,2020-04-24 10:59:03,334,4
