Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-24 16:59:02,1221,36
kujawsko-pomorskie,no-data,2020-04-24 16:59:02,470,23
lubelskie,no-data,2020-04-24 16:59:02,342,10
lubuskie,no-data,2020-04-24 16:59:02,85,0
łódzkie,no-data,2020-04-24 16:59:02,781,19
małopolskie,no-data,2020-04-24 16:59:02,776,23
mazowieckie,no-data,2020-04-24 16:59:02,2166,142
opolskie,no-data,2020-04-24 16:59:02,341,17
podkarpackie,no-data,2020-04-24 16:59:02,279,16
podlaskie,no-data,2020-04-24 16:59:02,342,3
pomorskie,no-data,2020-04-24 16:59:02,252,3
śląskie,no-data,2020-04-24 16:59:02,1738,89
świętokrzyskie,no-data,2020-04-24 16:59:02,253,6
warmińsko-mazurskie,no-data,2020-04-24 16:59:02,145,1
wielkopolskie,no-data,2020-04-24 16:59:02,1234,71
zachodniopomorskie,no-data,2020-04-24 16:59:02,334,4
