Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-03 15:59:03,2642,105
kujawsko-pomorskie,no-data,2020-06-03 15:59:03,594,47
lubelskie,no-data,2020-06-03 15:59:03,503,15
lubuskie,no-data,2020-06-03 15:59:03,121,0
łódzkie,no-data,2020-06-03 15:59:03,1613,73
małopolskie,no-data,2020-06-03 15:59:03,1249,40
mazowieckie,no-data,2020-06-03 15:59:03,3660,275
opolskie,no-data,2020-06-03 15:59:03,682,48
podkarpackie,no-data,2020-06-03 15:59:03,388,35
podlaskie,no-data,2020-06-03 15:59:03,468,9
pomorskie,no-data,2020-06-03 15:59:03,559,35
śląskie,no-data,2020-06-03 15:59:03,8635,224
świętokrzyskie,no-data,2020-06-03 15:59:03,498,22
warmińsko-mazurskie,no-data,2020-06-03 15:59:03,179,1
wielkopolskie,no-data,2020-06-03 15:59:03,2206,154
zachodniopomorskie,no-data,2020-06-03 15:59:03,548,19
