Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-03 13:59:02,2642,105
kujawsko-pomorskie,no-data,2020-06-03 13:59:02,594,47
lubelskie,no-data,2020-06-03 13:59:02,503,15
lubuskie,no-data,2020-06-03 13:59:02,121,0
łódzkie,no-data,2020-06-03 13:59:02,1613,73
małopolskie,no-data,2020-06-03 13:59:02,1249,40
mazowieckie,no-data,2020-06-03 13:59:02,3660,275
opolskie,no-data,2020-06-03 13:59:02,682,48
podkarpackie,no-data,2020-06-03 13:59:02,388,35
podlaskie,no-data,2020-06-03 13:59:02,468,9
pomorskie,no-data,2020-06-03 13:59:02,559,35
śląskie,no-data,2020-06-03 13:59:02,8635,224
świętokrzyskie,no-data,2020-06-03 13:59:02,498,22
warmińsko-mazurskie,no-data,2020-06-03 13:59:02,179,1
wielkopolskie,no-data,2020-06-03 13:59:02,2206,154
zachodniopomorskie,no-data,2020-06-03 13:59:02,548,19
