Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-26 04:59:02,3 151,152
kujawsko-pomorskie,no-data,2020-07-26 04:59:02,739,50
lubelskie,no-data,2020-07-26 04:59:02,911,20
lubuskie,no-data,2020-07-26 04:59:02,357,7
łódzkie,no-data,2020-07-26 04:59:02,3 784,203
małopolskie,no-data,2020-07-26 04:59:02,2 962,50
mazowieckie,no-data,2020-07-26 04:59:02,6 007,370
opolskie,no-data,2020-07-26 04:59:02,1113,54
podkarpackie,no-data,2020-07-26 04:59:02,1170,57
podlaskie,no-data,2020-07-26 04:59:02,938,18
pomorskie,no-data,2020-07-26 04:59:02,810,39
śląskie,no-data,2020-07-26 04:59:02,15 153,382
świętokrzyskie,no-data,2020-07-26 04:59:02,945,45
warmińsko-mazurskie,no-data,2020-07-26 04:59:02,334,2
wielkopolskie,no-data,2020-07-26 04:59:02,3 560,192
zachodniopomorskie,no-data,2020-07-26 04:59:02,688,23
