Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-14 00:59:02,2100,79
kujawsko-pomorskie,no-data,2020-05-14 00:59:02,577,39
lubelskie,no-data,2020-05-14 00:59:02,398,14
lubuskie,no-data,2020-05-14 00:59:02,92,0
łódzkie,no-data,2020-05-14 00:59:02,1212,45
małopolskie,no-data,2020-05-14 00:59:02,1084,35
mazowieckie,no-data,2020-05-14 00:59:02,2880,228
opolskie,no-data,2020-05-14 00:59:02,502,36
podkarpackie,no-data,2020-05-14 00:59:02,371,29
podlaskie,no-data,2020-05-14 00:59:02,385,7
pomorskie,no-data,2020-05-14 00:59:02,491,28
śląskie,no-data,2020-05-14 00:59:02,4399,158
świętokrzyskie,no-data,2020-05-14 00:59:02,337,13
warmińsko-mazurskie,no-data,2020-05-14 00:59:02,168,1
wielkopolskie,no-data,2020-05-14 00:59:02,1722,133
zachodniopomorskie,no-data,2020-05-14 00:59:02,486,16
