Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-14 18:59:03,2125,82
kujawsko-pomorskie,no-data,2020-05-14 18:59:03,578,40
lubelskie,no-data,2020-05-14 18:59:03,400,14
lubuskie,no-data,2020-05-14 18:59:03,92,0
łódzkie,no-data,2020-05-14 18:59:03,1219,45
małopolskie,no-data,2020-05-14 18:59:03,1108,35
mazowieckie,no-data,2020-05-14 18:59:03,2902,230
opolskie,no-data,2020-05-14 18:59:03,510,38
podkarpackie,no-data,2020-05-14 18:59:03,373,30
podlaskie,no-data,2020-05-14 18:59:03,386,8
pomorskie,no-data,2020-05-14 18:59:03,492,28
śląskie,no-data,2020-05-14 18:59:03,4701,166
świętokrzyskie,no-data,2020-05-14 18:59:03,337,14
warmińsko-mazurskie,no-data,2020-05-14 18:59:03,169,1
wielkopolskie,no-data,2020-05-14 18:59:03,1735,135
zachodniopomorskie,no-data,2020-05-14 18:59:03,488,17
