Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-14 11:59:03,2119,79
kujawsko-pomorskie,no-data,2020-05-14 11:59:03,577,39
lubelskie,no-data,2020-05-14 11:59:03,399,14
lubuskie,no-data,2020-05-14 11:59:03,92,0
łódzkie,no-data,2020-05-14 11:59:03,1212,45
małopolskie,no-data,2020-05-14 11:59:03,1099,35
mazowieckie,no-data,2020-05-14 11:59:03,2880,228
opolskie,no-data,2020-05-14 11:59:03,507,37
podkarpackie,no-data,2020-05-14 11:59:03,372,29
podlaskie,no-data,2020-05-14 11:59:03,385,7
pomorskie,no-data,2020-05-14 11:59:03,492,28
śląskie,no-data,2020-05-14 11:59:03,4608,164
świętokrzyskie,no-data,2020-05-14 11:59:03,337,14
warmińsko-mazurskie,no-data,2020-05-14 11:59:03,169,1
wielkopolskie,no-data,2020-05-14 11:59:03,1734,133
zachodniopomorskie,no-data,2020-05-14 11:59:03,487,16
