Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-07 10:59:03,2704,117
kujawsko-pomorskie,no-data,2020-06-07 10:59:03,601,47
lubelskie,no-data,2020-06-07 10:59:03,512,16
lubuskie,no-data,2020-06-07 10:59:03,126,0
łódzkie,no-data,2020-06-07 10:59:03,1888,79
małopolskie,no-data,2020-06-07 10:59:03,1334,40
mazowieckie,no-data,2020-06-07 10:59:03,3843,285
opolskie,no-data,2020-06-07 10:59:03,728,49
podkarpackie,no-data,2020-06-07 10:59:03,389,37
podlaskie,no-data,2020-06-07 10:59:03,509,9
pomorskie,no-data,2020-06-07 10:59:03,568,36
śląskie,no-data,2020-06-07 10:59:03,9531,241
świętokrzyskie,no-data,2020-06-07 10:59:03,515,22
warmińsko-mazurskie,no-data,2020-06-07 10:59:03,180,1
wielkopolskie,no-data,2020-06-07 10:59:03,2267,157
zachodniopomorskie,no-data,2020-06-07 10:59:03,554,19
