Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-07 04:59:03,2700,117
kujawsko-pomorskie,no-data,2020-06-07 04:59:03,601,47
lubelskie,no-data,2020-06-07 04:59:03,508,16
lubuskie,no-data,2020-06-07 04:59:03,124,0
łódzkie,no-data,2020-06-07 04:59:03,1888,79
małopolskie,no-data,2020-06-07 04:59:03,1327,40
mazowieckie,no-data,2020-06-07 04:59:03,3843,285
opolskie,no-data,2020-06-07 04:59:03,720,49
podkarpackie,no-data,2020-06-07 04:59:03,389,37
podlaskie,no-data,2020-06-07 04:59:03,497,9
pomorskie,no-data,2020-06-07 04:59:03,568,36
śląskie,no-data,2020-06-07 04:59:03,9314,239
świętokrzyskie,no-data,2020-06-07 04:59:03,515,22
warmińsko-mazurskie,no-data,2020-06-07 04:59:03,180,1
wielkopolskie,no-data,2020-06-07 04:59:03,2259,157
zachodniopomorskie,no-data,2020-06-07 04:59:03,553,19
