Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-07 17:59:03,507,13
kujawsko-pomorskie,no-data,2020-04-07 17:59:03,245,1
lubelskie,no-data,2020-04-07 17:59:03,191,7
lubuskie,no-data,2020-04-07 17:59:03,62,0
łódzkie,no-data,2020-04-07 17:59:03,340,3
małopolskie,no-data,2020-04-07 17:59:03,363,8
mazowieckie,no-data,2020-04-07 17:59:03,1065,23
opolskie,no-data,2020-04-07 17:59:03,101,2
podkarpackie,no-data,2020-04-07 17:59:03,159,7
podlaskie,no-data,2020-04-07 17:59:03,114,1
pomorskie,no-data,2020-04-07 17:59:03,127,0
śląskie,no-data,2020-04-07 17:59:03,594,26
świętokrzyskie,no-data,2020-04-07 17:59:03,110,1
warmińsko-mazurskie,no-data,2020-04-07 17:59:03,87,1
wielkopolskie,no-data,2020-04-07 17:59:03,343,16
zachodniopomorskie,no-data,2020-04-07 17:59:03,124,2
