Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-07 12:59:02,507,13
kujawsko-pomorskie,no-data,2020-04-07 12:59:02,245,1
lubelskie,no-data,2020-04-07 12:59:02,191,7
lubuskie,no-data,2020-04-07 12:59:02,62,0
łódzkie,no-data,2020-04-07 12:59:02,340,3
małopolskie,no-data,2020-04-07 12:59:02,363,8
mazowieckie,no-data,2020-04-07 12:59:02,1065,23
opolskie,no-data,2020-04-07 12:59:02,101,2
podkarpackie,no-data,2020-04-07 12:59:02,159,7
podlaskie,no-data,2020-04-07 12:59:02,114,1
pomorskie,no-data,2020-04-07 12:59:02,127,0
śląskie,no-data,2020-04-07 12:59:02,594,26
świętokrzyskie,no-data,2020-04-07 12:59:02,110,1
warmińsko-mazurskie,no-data,2020-04-07 12:59:02,87,1
wielkopolskie,no-data,2020-04-07 12:59:02,343,16
zachodniopomorskie,no-data,2020-04-07 12:59:02,124,2
