Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-07 08:59:02,488,13
kujawsko-pomorskie,no-data,2020-04-07 08:59:02,245,1
lubelskie,no-data,2020-04-07 08:59:02,181,7
lubuskie,no-data,2020-04-07 08:59:02,62,0
łódzkie,no-data,2020-04-07 08:59:02,340,3
małopolskie,no-data,2020-04-07 08:59:02,349,7
mazowieckie,no-data,2020-04-07 08:59:02,1065,23
opolskie,no-data,2020-04-07 08:59:02,101,2
podkarpackie,no-data,2020-04-07 08:59:02,156,6
podlaskie,no-data,2020-04-07 08:59:02,109,1
pomorskie,no-data,2020-04-07 08:59:02,125,0
śląskie,no-data,2020-04-07 08:59:02,562,25
świętokrzyskie,no-data,2020-04-07 08:59:02,103,1
warmińsko-mazurskie,no-data,2020-04-07 08:59:02,83,1
wielkopolskie,no-data,2020-04-07 08:59:02,327,15
zachodniopomorskie,no-data,2020-04-07 08:59:02,117,2
