Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-07 19:59:02,527,14
kujawsko-pomorskie,no-data,2020-04-07 19:59:02,264,1
lubelskie,no-data,2020-04-07 19:59:02,192,7
lubuskie,no-data,2020-04-07 19:59:02,62,0
łódzkie,no-data,2020-04-07 19:59:02,358,5
małopolskie,no-data,2020-04-07 19:59:02,371,8
mazowieckie,no-data,2020-04-07 19:59:02,1247,25
opolskie,no-data,2020-04-07 19:59:02,107,3
podkarpackie,no-data,2020-04-07 19:59:02,168,7
podlaskie,no-data,2020-04-07 19:59:02,127,1
pomorskie,no-data,2020-04-07 19:59:02,135,0
śląskie,no-data,2020-04-07 19:59:02,601,32
świętokrzyskie,no-data,2020-04-07 19:59:02,120,1
warmińsko-mazurskie,no-data,2020-04-07 19:59:02,87,1
wielkopolskie,no-data,2020-04-07 19:59:02,349,22
zachodniopomorskie,no-data,2020-04-07 19:59:02,133,2
