Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-31 09:59:03,2581,104
kujawsko-pomorskie,no-data,2020-05-31 09:59:03,594,46
lubelskie,no-data,2020-05-31 09:59:03,486,15
lubuskie,no-data,2020-05-31 09:59:03,116,0
łódzkie,no-data,2020-05-31 09:59:03,1523,66
małopolskie,no-data,2020-05-31 09:59:03,1215,40
mazowieckie,no-data,2020-05-31 09:59:03,3546,264
opolskie,no-data,2020-05-31 09:59:03,642,47
podkarpackie,no-data,2020-05-31 09:59:03,382,35
podlaskie,no-data,2020-05-31 09:59:03,449,9
pomorskie,no-data,2020-05-31 09:59:03,552,35
śląskie,no-data,2020-05-31 09:59:03,8151,206
świętokrzyskie,no-data,2020-05-31 09:59:03,473,22
warmińsko-mazurskie,no-data,2020-05-31 09:59:03,179,1
wielkopolskie,no-data,2020-05-31 09:59:03,2147,152
zachodniopomorskie,no-data,2020-05-31 09:59:03,535,19
