Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-31 02:59:02,2581,104
kujawsko-pomorskie,no-data,2020-05-31 02:59:02,594,46
lubelskie,no-data,2020-05-31 02:59:02,486,15
lubuskie,no-data,2020-05-31 02:59:02,116,0
łódzkie,no-data,2020-05-31 02:59:02,1523,66
małopolskie,no-data,2020-05-31 02:59:02,1215,40
mazowieckie,no-data,2020-05-31 02:59:02,3546,264
opolskie,no-data,2020-05-31 02:59:02,642,47
podkarpackie,no-data,2020-05-31 02:59:02,382,35
podlaskie,no-data,2020-05-31 02:59:02,449,9
pomorskie,no-data,2020-05-31 02:59:02,552,35
śląskie,no-data,2020-05-31 02:59:02,8151,206
świętokrzyskie,no-data,2020-05-31 02:59:02,473,22
warmińsko-mazurskie,no-data,2020-05-31 02:59:02,179,1
wielkopolskie,no-data,2020-05-31 02:59:02,2147,152
zachodniopomorskie,no-data,2020-05-31 02:59:02,535,19
