Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-09 12:59:03,1 889,66
kujawsko-pomorskie,no-data,2020-05-09 12:59:03,572,32
lubelskie,no-data,2020-05-09 12:59:03,386,14
lubuskie,no-data,2020-05-09 12:59:03,92,0
łódzkie,no-data,2020-05-09 12:59:03,1 150,40
małopolskie,no-data,2020-05-09 12:59:03,1 042,33
mazowieckie,no-data,2020-05-09 12:59:03,2 731,219
opolskie,no-data,2020-05-09 12:59:03,478,33
podkarpackie,no-data,2020-05-09 12:59:03,370,27
podlaskie,no-data,2020-05-09 12:59:03,383,7
pomorskie,no-data,2020-05-09 12:59:03,477,23
śląskie,no-data,2020-05-09 12:59:03,3 323,146
świętokrzyskie,no-data,2020-05-09 12:59:03,320,11
warmińsko-mazurskie,no-data,2020-05-09 12:59:03,160,1
wielkopolskie,no-data,2020-05-09 12:59:03,1 670,109
zachodniopomorskie,no-data,2020-05-09 12:59:03,467,16
