Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-09 09:59:03,1 870,66
kujawsko-pomorskie,no-data,2020-05-09 09:59:03,571,32
lubelskie,no-data,2020-05-09 09:59:03,384,14
lubuskie,no-data,2020-05-09 09:59:03,92,0
łódzkie,no-data,2020-05-09 09:59:03,1 150,40
małopolskie,no-data,2020-05-09 09:59:03,1 033,33
mazowieckie,no-data,2020-05-09 09:59:03,2 731,219
opolskie,no-data,2020-05-09 09:59:03,475,33
podkarpackie,no-data,2020-05-09 09:59:03,370,27
podlaskie,no-data,2020-05-09 09:59:03,383,7
pomorskie,no-data,2020-05-09 09:59:03,477,23
śląskie,no-data,2020-05-09 09:59:03,3 242,146
świętokrzyskie,no-data,2020-05-09 09:59:03,312,11
warmińsko-mazurskie,no-data,2020-05-09 09:59:03,157,1
wielkopolskie,no-data,2020-05-09 09:59:03,1 655,108
zachodniopomorskie,no-data,2020-05-09 09:59:03,464,16
