Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-27 11:59:03,2497,101
kujawsko-pomorskie,no-data,2020-05-27 11:59:03,595,46
lubelskie,no-data,2020-05-27 11:59:03,471,15
lubuskie,no-data,2020-05-27 11:59:03,111,0
łódzkie,no-data,2020-05-27 11:59:03,1384,62
małopolskie,no-data,2020-05-27 11:59:03,1180,40
mazowieckie,no-data,2020-05-27 11:59:03,3359,256
opolskie,no-data,2020-05-27 11:59:03,603,47
podkarpackie,no-data,2020-05-27 11:59:03,378,35
podlaskie,no-data,2020-05-27 11:59:03,432,9
pomorskie,no-data,2020-05-27 11:59:03,546,32
śląskie,no-data,2020-05-27 11:59:03,7520,194
świętokrzyskie,no-data,2020-05-27 11:59:03,404,21
warmińsko-mazurskie,no-data,2020-05-27 11:59:03,179,1
wielkopolskie,no-data,2020-05-27 11:59:03,2117,147
zachodniopomorskie,no-data,2020-05-27 11:59:03,527,19
