Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-27 21:59:03,2512,101
kujawsko-pomorskie,no-data,2020-05-27 21:59:03,595,46
lubelskie,no-data,2020-05-27 21:59:03,471,15
lubuskie,no-data,2020-05-27 21:59:03,111,0
łódzkie,no-data,2020-05-27 21:59:03,1412,63
małopolskie,no-data,2020-05-27 21:59:03,1181,40
mazowieckie,no-data,2020-05-27 21:59:03,3396,256
opolskie,no-data,2020-05-27 21:59:03,610,47
podkarpackie,no-data,2020-05-27 21:59:03,378,35
podlaskie,no-data,2020-05-27 21:59:03,439,9
pomorskie,no-data,2020-05-27 21:59:03,546,33
śląskie,no-data,2020-05-27 21:59:03,7590,195
świętokrzyskie,no-data,2020-05-27 21:59:03,408,21
warmińsko-mazurskie,no-data,2020-05-27 21:59:03,179,1
wielkopolskie,no-data,2020-05-27 21:59:03,2118,147
zachodniopomorskie,no-data,2020-05-27 21:59:03,527,19
