Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-01 04:59:03,2594,104
kujawsko-pomorskie,no-data,2020-06-01 04:59:03,594,46
lubelskie,no-data,2020-06-01 04:59:03,493,15
lubuskie,no-data,2020-06-01 04:59:03,116,0
łódzkie,no-data,2020-06-01 04:59:03,1553,66
małopolskie,no-data,2020-06-01 04:59:03,1225,40
mazowieckie,no-data,2020-06-01 04:59:03,3581,264
opolskie,no-data,2020-06-01 04:59:03,643,47
podkarpackie,no-data,2020-06-01 04:59:03,387,35
podlaskie,no-data,2020-06-01 04:59:03,450,9
pomorskie,no-data,2020-06-01 04:59:03,553,35
śląskie,no-data,2020-06-01 04:59:03,8252,208
świętokrzyskie,no-data,2020-06-01 04:59:03,480,22
warmińsko-mazurskie,no-data,2020-06-01 04:59:03,179,1
wielkopolskie,no-data,2020-06-01 04:59:03,2150,153
zachodniopomorskie,no-data,2020-06-01 04:59:03,536,19
