Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-01 22:59:03,2630,105
kujawsko-pomorskie,no-data,2020-06-01 22:59:03,593,47
lubelskie,no-data,2020-06-01 22:59:03,495,15
lubuskie,no-data,2020-06-01 22:59:03,118,0
łódzkie,no-data,2020-06-01 22:59:03,1610,66
małopolskie,no-data,2020-06-01 22:59:03,1232,40
mazowieckie,no-data,2020-06-01 22:59:03,3628,269
opolskie,no-data,2020-06-01 22:59:03,652,47
podkarpackie,no-data,2020-06-01 22:59:03,387,35
podlaskie,no-data,2020-06-01 22:59:03,458,9
pomorskie,no-data,2020-06-01 22:59:03,558,35
śląskie,no-data,2020-06-01 22:59:03,8448,211
świętokrzyskie,no-data,2020-06-01 22:59:03,486,22
warmińsko-mazurskie,no-data,2020-06-01 22:59:03,179,1
wielkopolskie,no-data,2020-06-01 22:59:03,2155,153
zachodniopomorskie,no-data,2020-06-01 22:59:03,536,19
