Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-13 18:59:02,2 975,150
kujawsko-pomorskie,no-data,2020-07-13 18:59:02,696,49
lubelskie,no-data,2020-07-13 18:59:02,822,20
lubuskie,no-data,2020-07-13 18:59:02,239,0
łódzkie,no-data,2020-07-13 18:59:02,3 438,187
małopolskie,no-data,2020-07-13 18:59:02,2 086,45
mazowieckie,no-data,2020-07-13 18:59:02,5 449,353
opolskie,no-data,2020-07-13 18:59:02,1 010,53
podkarpackie,no-data,2020-07-13 18:59:02,958,55
podlaskie,no-data,2020-07-13 18:59:02,902,16
pomorskie,no-data,2020-07-13 18:59:02,713,38
śląskie,no-data,2020-07-13 18:59:02,13 870,359
świętokrzyskie,no-data,2020-07-13 18:59:02,861,42
warmińsko-mazurskie,no-data,2020-07-13 18:59:02,284,1
wielkopolskie,no-data,2020-07-13 18:59:02,3 250,185
zachodniopomorskie,no-data,2020-07-13 18:59:02,637,23
