Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-22 22:59:03,3 094,152
kujawsko-pomorskie,no-data,2020-07-22 22:59:03,726,49
lubelskie,no-data,2020-07-22 22:59:03,891,20
lubuskie,no-data,2020-07-22 22:59:03,332,2
łódzkie,no-data,2020-07-22 22:59:03,3 690,199
małopolskie,no-data,2020-07-22 22:59:03,2 646,49
mazowieckie,no-data,2020-07-22 22:59:03,5 809,370
opolskie,no-data,2020-07-22 22:59:03,1064,54
podkarpackie,no-data,2020-07-22 22:59:03,1122,56
podlaskie,no-data,2020-07-22 22:59:03,922,16
pomorskie,no-data,2020-07-22 22:59:03,774,39
śląskie,no-data,2020-07-22 22:59:03,14 671,375
świętokrzyskie,no-data,2020-07-22 22:59:03,926,45
warmińsko-mazurskie,no-data,2020-07-22 22:59:03,324,2
wielkopolskie,no-data,2020-07-22 22:59:03,3 498,191
zachodniopomorskie,no-data,2020-07-22 22:59:03,673,23
