Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-16 00:59:03,2 767,126
kujawsko-pomorskie,no-data,2020-06-16 00:59:03,626,49
lubelskie,no-data,2020-06-16 00:59:03,544,16
lubuskie,no-data,2020-06-16 00:59:03,133,0
łódzkie,no-data,2020-06-16 00:59:03,2 479,107
małopolskie,no-data,2020-06-16 00:59:03,1 517,40
mazowieckie,no-data,2020-06-16 00:59:03,4 414,300
opolskie,no-data,2020-06-16 00:59:03,803,50
podkarpackie,no-data,2020-06-16 00:59:03,472,40
podlaskie,no-data,2020-06-16 00:59:03,621,9
pomorskie,no-data,2020-06-16 00:59:03,588,38
śląskie,no-data,2020-06-16 00:59:03,11 030,269
świętokrzyskie,no-data,2020-06-16 00:59:03,625,26
warmińsko-mazurskie,no-data,2020-06-16 00:59:03,186,1
wielkopolskie,no-data,2020-06-16 00:59:03,2 400,165
zachodniopomorskie,no-data,2020-06-16 00:59:03,583,20
