Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-16 14:59:03,2 778,129
kujawsko-pomorskie,no-data,2020-06-16 14:59:03,627,49
lubelskie,no-data,2020-06-16 14:59:03,544,16
lubuskie,no-data,2020-06-16 14:59:03,142,0
łódzkie,no-data,2020-06-16 14:59:03,2 541,113
małopolskie,no-data,2020-06-16 14:59:03,1 529,40
mazowieckie,no-data,2020-06-16 14:59:03,4 450,303
opolskie,no-data,2020-06-16 14:59:03,811,50
podkarpackie,no-data,2020-06-16 14:59:03,485,40
podlaskie,no-data,2020-06-16 14:59:03,628,9
pomorskie,no-data,2020-06-16 14:59:03,590,38
śląskie,no-data,2020-06-16 14:59:03,11 246,272
świętokrzyskie,no-data,2020-06-16 14:59:03,636,26
warmińsko-mazurskie,no-data,2020-06-16 14:59:03,192,1
wielkopolskie,no-data,2020-06-16 14:59:03,2 408,166
zachodniopomorskie,no-data,2020-06-16 14:59:03,588,20
