Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-30 18:59:03,243,4
kujawsko-pomorskie,no-data,2020-03-30 18:59:03,72,0
lubelskie,no-data,2020-03-30 18:59:03,111,3
lubuskie,no-data,2020-03-30 18:59:03,36,0
łódzkie,no-data,2020-03-30 18:59:03,202,0
małopolskie,no-data,2020-03-30 18:59:03,174,1
mazowieckie,no-data,2020-03-30 18:59:03,461,4
opolskie,no-data,2020-03-30 18:59:03,51,0
podkarpackie,no-data,2020-03-30 18:59:03,80,3
podlaskie,no-data,2020-03-30 18:59:03,36,0
pomorskie,no-data,2020-03-30 18:59:03,48,0
śląskie,no-data,2020-03-30 18:59:03,203,6
świętokrzyskie,no-data,2020-03-30 18:59:03,37,1
warmińsko-mazurskie,no-data,2020-03-30 18:59:03,57,0
wielkopolskie,no-data,2020-03-30 18:59:03,115,3
zachodniopomorskie,no-data,2020-03-30 18:59:03,58,1
