Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-30 22:59:03,258,4
kujawsko-pomorskie,no-data,2020-03-30 22:59:03,72,0
lubelskie,no-data,2020-03-30 22:59:03,114,4
lubuskie,no-data,2020-03-30 22:59:03,36,0
łódzkie,no-data,2020-03-30 22:59:03,202,0
małopolskie,no-data,2020-03-30 22:59:03,174,1
mazowieckie,no-data,2020-03-30 22:59:03,487,7
opolskie,no-data,2020-03-30 22:59:03,54,0
podkarpackie,no-data,2020-03-30 22:59:03,80,3
podlaskie,no-data,2020-03-30 22:59:03,36,0
pomorskie,no-data,2020-03-30 22:59:03,48,0
śląskie,no-data,2020-03-30 22:59:03,209,7
świętokrzyskie,no-data,2020-03-30 22:59:03,37,1
warmińsko-mazurskie,no-data,2020-03-30 22:59:03,57,0
wielkopolskie,no-data,2020-03-30 22:59:03,132,3
zachodniopomorskie,no-data,2020-03-30 22:59:03,59,1
