Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-30 20:59:02,258,4
kujawsko-pomorskie,no-data,2020-03-30 20:59:02,72,0
lubelskie,no-data,2020-03-30 20:59:02,114,4
lubuskie,no-data,2020-03-30 20:59:02,36,0
łódzkie,no-data,2020-03-30 20:59:02,202,0
małopolskie,no-data,2020-03-30 20:59:02,174,1
mazowieckie,no-data,2020-03-30 20:59:02,487,7
opolskie,no-data,2020-03-30 20:59:02,54,0
podkarpackie,no-data,2020-03-30 20:59:02,80,3
podlaskie,no-data,2020-03-30 20:59:02,36,0
pomorskie,no-data,2020-03-30 20:59:02,48,0
śląskie,no-data,2020-03-30 20:59:02,209,7
świętokrzyskie,no-data,2020-03-30 20:59:02,37,1
warmińsko-mazurskie,no-data,2020-03-30 20:59:02,57,0
wielkopolskie,no-data,2020-03-30 20:59:02,132,3
zachodniopomorskie,no-data,2020-03-30 20:59:02,59,1
