Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-30 00:59:02,234,4
kujawsko-pomorskie,no-data,2020-03-30 00:59:02,47,0
lubelskie,no-data,2020-03-30 00:59:02,105,3
lubuskie,no-data,2020-03-30 00:59:02,33,0
łódzkie,no-data,2020-03-30 00:59:02,190,0
małopolskie,no-data,2020-03-30 00:59:02,150,1
mazowieckie,no-data,2020-03-30 00:59:02,461,4
opolskie,no-data,2020-03-30 00:59:02,43,0
podkarpackie,no-data,2020-03-30 00:59:02,76,1
podlaskie,no-data,2020-03-30 00:59:02,28,0
pomorskie,no-data,2020-03-30 00:59:02,45,0
śląskie,no-data,2020-03-30 00:59:02,195,5
świętokrzyskie,no-data,2020-03-30 00:59:02,34,1
warmińsko-mazurskie,no-data,2020-03-30 00:59:02,56,0
wielkopolskie,no-data,2020-03-30 00:59:02,108,2
zachodniopomorskie,no-data,2020-03-30 00:59:02,57,1
