Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-16 06:59:03,2 991,152
kujawsko-pomorskie,no-data,2020-07-16 06:59:03,707,49
lubelskie,no-data,2020-07-16 06:59:03,845,20
lubuskie,no-data,2020-07-16 06:59:03,257,1
łódzkie,no-data,2020-07-16 06:59:03,3 488,189
małopolskie,no-data,2020-07-16 06:59:03,2 173,47
mazowieckie,no-data,2020-07-16 06:59:03,5 499,354
opolskie,no-data,2020-07-16 06:59:03,1 015,54
podkarpackie,no-data,2020-07-16 06:59:03,979,55
podlaskie,no-data,2020-07-16 06:59:03,904,16
pomorskie,no-data,2020-07-16 06:59:03,715,38
śląskie,no-data,2020-07-16 06:59:03,14 032,366
świętokrzyskie,no-data,2020-07-16 06:59:03,866,42
warmińsko-mazurskie,no-data,2020-07-16 06:59:03,286,1
wielkopolskie,no-data,2020-07-16 06:59:03,3 322,187
zachodniopomorskie,no-data,2020-07-16 06:59:03,642,23
