Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-16 23:59:02,3 017,152
kujawsko-pomorskie,no-data,2020-07-16 23:59:02,713,49
lubelskie,no-data,2020-07-16 23:59:02,849,20
lubuskie,no-data,2020-07-16 23:59:02,261,1
łódzkie,no-data,2020-07-16 23:59:02,3 526,190
małopolskie,no-data,2020-07-16 23:59:02,2 233,47
mazowieckie,no-data,2020-07-16 23:59:02,5 536,359
opolskie,no-data,2020-07-16 23:59:02,1019,54
podkarpackie,no-data,2020-07-16 23:59:02,1015,55
podlaskie,no-data,2020-07-16 23:59:02,904,16
pomorskie,no-data,2020-07-16 23:59:02,718,38
śląskie,no-data,2020-07-16 23:59:02,14 121,369
świętokrzyskie,no-data,2020-07-16 23:59:02,869,44
warmińsko-mazurskie,no-data,2020-07-16 23:59:02,286,1
wielkopolskie,no-data,2020-07-16 23:59:02,3 342,187
zachodniopomorskie,no-data,2020-07-16 23:59:02,645,23
