Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-16 11:59:02,2151,89
kujawsko-pomorskie,no-data,2020-05-16 11:59:02,582,42
lubelskie,no-data,2020-05-16 11:59:02,401,14
lubuskie,no-data,2020-05-16 11:59:02,92,0
łódzkie,no-data,2020-05-16 11:59:02,1227,47
małopolskie,no-data,2020-05-16 11:59:02,1121,37
mazowieckie,no-data,2020-05-16 11:59:02,2930,230
opolskie,no-data,2020-05-16 11:59:02,533,39
podkarpackie,no-data,2020-05-16 11:59:02,374,31
podlaskie,no-data,2020-05-16 11:59:02,387,8
pomorskie,no-data,2020-05-16 11:59:02,494,28
śląskie,no-data,2020-05-16 11:59:02,5132,175
świętokrzyskie,no-data,2020-05-16 11:59:02,341,17
warmińsko-mazurskie,no-data,2020-05-16 11:59:02,170,1
wielkopolskie,no-data,2020-05-16 11:59:02,1757,136
zachodniopomorskie,no-data,2020-05-16 11:59:02,492,18
