Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-21 17:59:05,1099,33
kujawsko-pomorskie,no-data,2020-04-21 17:59:05,433,17
lubelskie,no-data,2020-04-21 17:59:05,325,10
lubuskie,no-data,2020-04-21 17:59:05,83,0
łódzkie,no-data,2020-04-21 17:59:05,682,10
małopolskie,no-data,2020-04-21 17:59:05,684,20
mazowieckie,no-data,2020-04-21 17:59:05,2030,116
opolskie,no-data,2020-04-21 17:59:05,296,14
podkarpackie,no-data,2020-04-21 17:59:05,266,16
podlaskie,no-data,2020-04-21 17:59:05,331,3
pomorskie,no-data,2020-04-21 17:59:05,219,2
śląskie,no-data,2020-04-21 17:59:05,1567,77
świętokrzyskie,no-data,2020-04-21 17:59:05,230,4
warmińsko-mazurskie,no-data,2020-04-21 17:59:05,145,1
wielkopolskie,no-data,2020-04-21 17:59:05,1068,58
zachodniopomorskie,no-data,2020-04-21 17:59:05,279,4
