Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-21 14:59:02,1099,33
kujawsko-pomorskie,no-data,2020-04-21 14:59:02,433,17
lubelskie,no-data,2020-04-21 14:59:02,325,10
lubuskie,no-data,2020-04-21 14:59:02,83,0
łódzkie,no-data,2020-04-21 14:59:02,682,10
małopolskie,no-data,2020-04-21 14:59:02,684,20
mazowieckie,no-data,2020-04-21 14:59:02,2030,116
opolskie,no-data,2020-04-21 14:59:02,296,14
podkarpackie,no-data,2020-04-21 14:59:02,266,16
podlaskie,no-data,2020-04-21 14:59:02,331,3
pomorskie,no-data,2020-04-21 14:59:02,219,2
śląskie,no-data,2020-04-21 14:59:02,1567,77
świętokrzyskie,no-data,2020-04-21 14:59:02,230,4
warmińsko-mazurskie,no-data,2020-04-21 14:59:02,145,1
wielkopolskie,no-data,2020-04-21 14:59:02,1068,58
zachodniopomorskie,no-data,2020-04-21 14:59:02,279,4
