Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-21 22:59:06,1118,33
kujawsko-pomorskie,no-data,2020-04-21 22:59:06,438,17
lubelskie,no-data,2020-04-21 22:59:06,325,10
lubuskie,no-data,2020-04-21 22:59:06,84,0
łódzkie,no-data,2020-04-21 22:59:06,695,10
małopolskie,no-data,2020-04-21 22:59:06,707,20
mazowieckie,no-data,2020-04-21 22:59:06,2059,126
opolskie,no-data,2020-04-21 22:59:06,298,15
podkarpackie,no-data,2020-04-21 22:59:06,270,16
podlaskie,no-data,2020-04-21 22:59:06,332,3
pomorskie,no-data,2020-04-21 22:59:06,219,2
śląskie,no-data,2020-04-21 22:59:06,1568,79
świętokrzyskie,no-data,2020-04-21 22:59:06,238,4
warmińsko-mazurskie,no-data,2020-04-21 22:59:06,145,1
wielkopolskie,no-data,2020-04-21 22:59:06,1081,61
zachodniopomorskie,no-data,2020-04-21 22:59:06,279,4
