Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-21 16:59:03,1099,33
kujawsko-pomorskie,no-data,2020-04-21 16:59:03,433,17
lubelskie,no-data,2020-04-21 16:59:03,325,10
lubuskie,no-data,2020-04-21 16:59:03,83,0
łódzkie,no-data,2020-04-21 16:59:03,682,10
małopolskie,no-data,2020-04-21 16:59:03,684,20
mazowieckie,no-data,2020-04-21 16:59:03,2030,116
opolskie,no-data,2020-04-21 16:59:03,296,14
podkarpackie,no-data,2020-04-21 16:59:03,266,16
podlaskie,no-data,2020-04-21 16:59:03,331,3
pomorskie,no-data,2020-04-21 16:59:03,219,2
śląskie,no-data,2020-04-21 16:59:03,1567,77
świętokrzyskie,no-data,2020-04-21 16:59:03,230,4
warmińsko-mazurskie,no-data,2020-04-21 16:59:03,145,1
wielkopolskie,no-data,2020-04-21 16:59:03,1068,58
zachodniopomorskie,no-data,2020-04-21 16:59:03,279,4
