Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-21 05:59:02,1077,33
kujawsko-pomorskie,no-data,2020-04-21 05:59:02,421,17
lubelskie,no-data,2020-04-21 05:59:02,311,10
lubuskie,no-data,2020-04-21 05:59:02,82,0
łódzkie,no-data,2020-04-21 05:59:02,682,10
małopolskie,no-data,2020-04-21 05:59:02,679,19
mazowieckie,no-data,2020-04-21 05:59:02,2030,116
opolskie,no-data,2020-04-21 05:59:02,292,14
podkarpackie,no-data,2020-04-21 05:59:02,266,16
podlaskie,no-data,2020-04-21 05:59:02,327,3
pomorskie,no-data,2020-04-21 05:59:02,215,2
śląskie,no-data,2020-04-21 05:59:02,1514,74
świętokrzyskie,no-data,2020-04-21 05:59:02,227,4
warmińsko-mazurskie,no-data,2020-04-21 05:59:02,143,1
wielkopolskie,no-data,2020-04-21 05:59:02,1050,57
zachodniopomorskie,no-data,2020-04-21 05:59:02,277,4
