Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-22 16:59:02,2314,94
kujawsko-pomorskie,no-data,2020-05-22 16:59:02,589,44
lubelskie,no-data,2020-05-22 16:59:02,420,15
lubuskie,no-data,2020-05-22 16:59:02,97,0
łódzkie,no-data,2020-05-22 16:59:02,1279,51
małopolskie,no-data,2020-05-22 16:59:02,1166,40
mazowieckie,no-data,2020-05-22 16:59:02,3128,245
opolskie,no-data,2020-05-22 16:59:02,586,43
podkarpackie,no-data,2020-05-22 16:59:02,375,34
podlaskie,no-data,2020-05-22 16:59:02,409,9
pomorskie,no-data,2020-05-22 16:59:02,517,29
śląskie,no-data,2020-05-22 16:59:02,6501,187
świętokrzyskie,no-data,2020-05-22 16:59:02,366,20
warmińsko-mazurskie,no-data,2020-05-22 16:59:02,174,1
wielkopolskie,no-data,2020-05-22 16:59:02,1941,143
zachodniopomorskie,no-data,2020-05-22 16:59:02,517,18
