Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-22 20:59:02,2366,96
kujawsko-pomorskie,no-data,2020-05-22 20:59:02,590,45
lubelskie,no-data,2020-05-22 20:59:02,420,15
lubuskie,no-data,2020-05-22 20:59:02,97,0
łódzkie,no-data,2020-05-22 20:59:02,1316,51
małopolskie,no-data,2020-05-22 20:59:02,1167,40
mazowieckie,no-data,2020-05-22 20:59:02,3157,247
opolskie,no-data,2020-05-22 20:59:02,586,44
podkarpackie,no-data,2020-05-22 20:59:02,376,34
podlaskie,no-data,2020-05-22 20:59:02,411,9
pomorskie,no-data,2020-05-22 20:59:02,517,29
śląskie,no-data,2020-05-22 20:59:02,6618,187
świętokrzyskie,no-data,2020-05-22 20:59:02,366,20
warmińsko-mazurskie,no-data,2020-05-22 20:59:02,174,1
wielkopolskie,no-data,2020-05-22 20:59:02,1941,145
zachodniopomorskie,no-data,2020-05-22 20:59:02,517,19
