Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-26 14:59:03,157,4
kujawsko-pomorskie,no-data,2020-03-26 14:59:03,31,0
lubelskie,no-data,2020-03-26 14:59:03,72,2
lubuskie,no-data,2020-03-26 14:59:03,20,0
łódzkie,no-data,2020-03-26 14:59:03,158,0
małopolskie,no-data,2020-03-26 14:59:03,63,0
mazowieckie,no-data,2020-03-26 14:59:03,251,1
opolskie,no-data,2020-03-26 14:59:03,24,0
podkarpackie,no-data,2020-03-26 14:59:03,45,1
podlaskie,no-data,2020-03-26 14:59:03,10,0
pomorskie,no-data,2020-03-26 14:59:03,25,0
śląskie,no-data,2020-03-26 14:59:03,117,2
świętokrzyskie,no-data,2020-03-26 14:59:03,15,1
warmińsko-mazurskie,no-data,2020-03-26 14:59:03,36,0
wielkopolskie,no-data,2020-03-26 14:59:03,64,2
zachodniopomorskie,no-data,2020-03-26 14:59:03,32,1
