Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-26 19:59:02,165,4
kujawsko-pomorskie,no-data,2020-03-26 19:59:02,31,0
lubelskie,no-data,2020-03-26 19:59:02,77,2
lubuskie,no-data,2020-03-26 19:59:02,27,0
łódzkie,no-data,2020-03-26 19:59:02,158,0
małopolskie,no-data,2020-03-26 19:59:02,69,0
mazowieckie,no-data,2020-03-26 19:59:02,251,1
opolskie,no-data,2020-03-26 19:59:02,24,0
podkarpackie,no-data,2020-03-26 19:59:02,45,1
podlaskie,no-data,2020-03-26 19:59:02,10,0
pomorskie,no-data,2020-03-26 19:59:02,27,0
śląskie,no-data,2020-03-26 19:59:02,127,2
świętokrzyskie,no-data,2020-03-26 19:59:02,15,1
warmińsko-mazurskie,no-data,2020-03-26 19:59:02,36,0
wielkopolskie,no-data,2020-03-26 19:59:02,68,2
zachodniopomorskie,no-data,2020-03-26 19:59:02,33,1
