Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-21 21:59:03,66,2
kujawsko-pomorskie,no-data,2020-03-21 21:59:03,18,0
lubelskie,no-data,2020-03-21 21:59:03,31,1
lubuskie,no-data,2020-03-21 21:59:03,9,0
łódzkie,no-data,2020-03-21 21:59:03,91,0
małopolskie,no-data,2020-03-21 21:59:03,16,0
mazowieckie,no-data,2020-03-21 21:59:03,127,0
opolskie,no-data,2020-03-21 21:59:03,10,0
podkarpackie,no-data,2020-03-21 21:59:03,25,1
podlaskie,no-data,2020-03-21 21:59:03,5,0
pomorskie,no-data,2020-03-21 21:59:03,14,0
śląskie,no-data,2020-03-21 21:59:03,56,0
świętokrzyskie,no-data,2020-03-21 21:59:03,7,0
warmińsko-mazurskie,no-data,2020-03-21 21:59:03,20,0
wielkopolskie,no-data,2020-03-21 21:59:03,31,1
zachodniopomorskie,no-data,2020-03-21 21:59:03,10,0
