Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-21 18:59:02,66,2
kujawsko-pomorskie,no-data,2020-03-21 18:59:02,16,0
lubelskie,no-data,2020-03-21 18:59:02,30,1
lubuskie,no-data,2020-03-21 18:59:02,9,0
łódzkie,no-data,2020-03-21 18:59:02,76,0
małopolskie,no-data,2020-03-21 18:59:02,16,0
mazowieckie,no-data,2020-03-21 18:59:02,107,0
opolskie,no-data,2020-03-21 18:59:02,10,0
podkarpackie,no-data,2020-03-21 18:59:02,25,1
podlaskie,no-data,2020-03-21 18:59:02,5,0
pomorskie,no-data,2020-03-21 18:59:02,14,0
śląskie,no-data,2020-03-21 18:59:02,56,0
świętokrzyskie,no-data,2020-03-21 18:59:02,6,0
warmińsko-mazurskie,no-data,2020-03-21 18:59:02,20,0
wielkopolskie,no-data,2020-03-21 18:59:02,26,1
zachodniopomorskie,no-data,2020-03-21 18:59:02,10,0
