Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-25 10:59:02,2433,96
kujawsko-pomorskie,no-data,2020-05-25 10:59:02,593,45
lubelskie,no-data,2020-05-25 10:59:02,444,15
lubuskie,no-data,2020-05-25 10:59:02,104,0
łódzkie,no-data,2020-05-25 10:59:02,1347,58
małopolskie,no-data,2020-05-25 10:59:02,1176,40
mazowieckie,no-data,2020-05-25 10:59:02,3217,247
opolskie,no-data,2020-05-25 10:59:02,597,45
podkarpackie,no-data,2020-05-25 10:59:02,378,35
podlaskie,no-data,2020-05-25 10:59:02,421,9
pomorskie,no-data,2020-05-25 10:59:02,536,30
śląskie,no-data,2020-05-25 10:59:02,7071,191
świętokrzyskie,no-data,2020-05-25 10:59:02,386,20
warmińsko-mazurskie,no-data,2020-05-25 10:59:02,175,1
wielkopolskie,no-data,2020-05-25 10:59:02,2039,145
zachodniopomorskie,no-data,2020-05-25 10:59:02,523,19
