Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-25 14:59:03,2433,96
kujawsko-pomorskie,no-data,2020-05-25 14:59:03,593,45
lubelskie,no-data,2020-05-25 14:59:03,444,15
lubuskie,no-data,2020-05-25 14:59:03,104,0
łódzkie,no-data,2020-05-25 14:59:03,1347,58
małopolskie,no-data,2020-05-25 14:59:03,1176,40
mazowieckie,no-data,2020-05-25 14:59:03,3217,247
opolskie,no-data,2020-05-25 14:59:03,597,45
podkarpackie,no-data,2020-05-25 14:59:03,378,35
podlaskie,no-data,2020-05-25 14:59:03,421,9
pomorskie,no-data,2020-05-25 14:59:03,536,30
śląskie,no-data,2020-05-25 14:59:03,7071,191
świętokrzyskie,no-data,2020-05-25 14:59:03,386,20
warmińsko-mazurskie,no-data,2020-05-25 14:59:03,175,1
wielkopolskie,no-data,2020-05-25 14:59:03,2039,145
zachodniopomorskie,no-data,2020-05-25 14:59:03,523,19
