Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-27 18:59:02,189,4
kujawsko-pomorskie,no-data,2020-03-27 18:59:02,33,0
lubelskie,no-data,2020-03-27 18:59:02,78,2
lubuskie,no-data,2020-03-27 18:59:02,31,0
łódzkie,no-data,2020-03-27 18:59:02,168,0
małopolskie,no-data,2020-03-27 18:59:02,93,0
mazowieckie,no-data,2020-03-27 18:59:02,291,3
opolskie,no-data,2020-03-27 18:59:02,27,0
podkarpackie,no-data,2020-03-27 18:59:02,58,1
podlaskie,no-data,2020-03-27 18:59:02,17,0
pomorskie,no-data,2020-03-27 18:59:02,32,0
śląskie,no-data,2020-03-27 18:59:02,141,2
świętokrzyskie,no-data,2020-03-27 18:59:02,18,1
warmińsko-mazurskie,no-data,2020-03-27 18:59:02,44,0
wielkopolskie,no-data,2020-03-27 18:59:02,86,2
zachodniopomorskie,no-data,2020-03-27 18:59:02,34,1
