Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-27 17:59:03,189,4
kujawsko-pomorskie,no-data,2020-03-27 17:59:03,33,0
lubelskie,no-data,2020-03-27 17:59:03,78,2
lubuskie,no-data,2020-03-27 17:59:03,31,0
łódzkie,no-data,2020-03-27 17:59:03,168,0
małopolskie,no-data,2020-03-27 17:59:03,93,0
mazowieckie,no-data,2020-03-27 17:59:03,291,3
opolskie,no-data,2020-03-27 17:59:03,27,0
podkarpackie,no-data,2020-03-27 17:59:03,58,1
podlaskie,no-data,2020-03-27 17:59:03,17,0
pomorskie,no-data,2020-03-27 17:59:03,32,0
śląskie,no-data,2020-03-27 17:59:03,141,2
świętokrzyskie,no-data,2020-03-27 17:59:03,18,1
warmińsko-mazurskie,no-data,2020-03-27 17:59:03,44,0
wielkopolskie,no-data,2020-03-27 17:59:03,86,2
zachodniopomorskie,no-data,2020-03-27 17:59:03,34,1
