Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-27 07:59:03,165,4
kujawsko-pomorskie,no-data,2020-03-27 07:59:03,31,0
lubelskie,no-data,2020-03-27 07:59:03,74,2
lubuskie,no-data,2020-03-27 07:59:03,30,0
łódzkie,no-data,2020-03-27 07:59:03,158,0
małopolskie,no-data,2020-03-27 07:59:03,69,0
mazowieckie,no-data,2020-03-27 07:59:03,291,3
opolskie,no-data,2020-03-27 07:59:03,26,0
podkarpackie,no-data,2020-03-27 07:59:03,53,1
podlaskie,no-data,2020-03-27 07:59:03,13,0
pomorskie,no-data,2020-03-27 07:59:03,28,0
śląskie,no-data,2020-03-27 07:59:03,127,2
świętokrzyskie,no-data,2020-03-27 07:59:03,15,1
warmińsko-mazurskie,no-data,2020-03-27 07:59:03,39,0
wielkopolskie,no-data,2020-03-27 07:59:03,69,2
zachodniopomorskie,no-data,2020-03-27 07:59:03,33,1
