Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-27 15:59:03,174,4
kujawsko-pomorskie,no-data,2020-03-27 15:59:03,33,0
lubelskie,no-data,2020-03-27 15:59:03,77,2
lubuskie,no-data,2020-03-27 15:59:03,30,0
łódzkie,no-data,2020-03-27 15:59:03,168,0
małopolskie,no-data,2020-03-27 15:59:03,75,0
mazowieckie,no-data,2020-03-27 15:59:03,291,3
opolskie,no-data,2020-03-27 15:59:03,27,0
podkarpackie,no-data,2020-03-27 15:59:03,58,1
podlaskie,no-data,2020-03-27 15:59:03,17,0
pomorskie,no-data,2020-03-27 15:59:03,32,0
śląskie,no-data,2020-03-27 15:59:03,131,2
świętokrzyskie,no-data,2020-03-27 15:59:03,18,1
warmińsko-mazurskie,no-data,2020-03-27 15:59:03,43,0
wielkopolskie,no-data,2020-03-27 15:59:03,81,2
zachodniopomorskie,no-data,2020-03-27 15:59:03,34,1
