Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-19 23:59:03,2257,93
kujawsko-pomorskie,no-data,2020-05-19 23:59:03,583,44
lubelskie,no-data,2020-05-19 23:59:03,409,14
lubuskie,no-data,2020-05-19 23:59:03,92,0
łódzkie,no-data,2020-05-19 23:59:03,1257,49
małopolskie,no-data,2020-05-19 23:59:03,1148,39
mazowieckie,no-data,2020-05-19 23:59:03,3040,237
opolskie,no-data,2020-05-19 23:59:03,555,41
podkarpackie,no-data,2020-05-19 23:59:03,374,34
podlaskie,no-data,2020-05-19 23:59:03,398,9
pomorskie,no-data,2020-05-19 23:59:03,503,29
śląskie,no-data,2020-05-19 23:59:03,5807,181
świętokrzyskie,no-data,2020-05-19 23:59:03,353,19
warmińsko-mazurskie,no-data,2020-05-19 23:59:03,175,1
wielkopolskie,no-data,2020-05-19 23:59:03,1815,140
zachodniopomorskie,no-data,2020-05-19 23:59:03,502,18
