Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-19 19:59:02,2257,93
kujawsko-pomorskie,no-data,2020-05-19 19:59:02,583,44
lubelskie,no-data,2020-05-19 19:59:02,409,14
lubuskie,no-data,2020-05-19 19:59:02,92,0
łódzkie,no-data,2020-05-19 19:59:02,1257,49
małopolskie,no-data,2020-05-19 19:59:02,1148,39
mazowieckie,no-data,2020-05-19 19:59:02,3040,237
opolskie,no-data,2020-05-19 19:59:02,555,41
podkarpackie,no-data,2020-05-19 19:59:02,374,34
podlaskie,no-data,2020-05-19 19:59:02,398,9
pomorskie,no-data,2020-05-19 19:59:02,503,29
śląskie,no-data,2020-05-19 19:59:02,5807,181
świętokrzyskie,no-data,2020-05-19 19:59:02,353,19
warmińsko-mazurskie,no-data,2020-05-19 19:59:02,175,1
wielkopolskie,no-data,2020-05-19 19:59:02,1815,140
zachodniopomorskie,no-data,2020-05-19 19:59:02,502,18
